GeoType,CDTAType,GeogName,GeoID,Borough,Pop16plE,MdHHIncE,MdHHIncM,MdHHIncC,MnHHIncE,MnHHIncM,MnHHIncC,Fam2E,Fam2M,Fam2C,Fam2P,Fam2Z,MdFamIncE,MdFamIncM,MdFamIncC,Nfam2E,Nfam2M,Nfam2C,Nfam2P,Nfam2Z,MdNFIncE,MdNFIncM,MdNFIncC,MdNFIncP,MdNFIncZ,PerCapIncE,PerCapIncM,PerCapIncC,FamPvUE,FamPvUM,FamPvUC,FamPvUP,FamPvUZ,FamBwPvE,FamBwPvM,FamBwPvC,FamBwPvP,FamBwPvZ,PopPvU1E,PopPvU1M,PopPvU1C,PopPvU1P,PopPvU1Z,PBwPvE,PBwPvM,PBwPvC,PBwPvP,PBwPvZ,PU18PvUE,PU18PvUM,PU18PvUC,PU18PvUP,PU18PvUZ,PU18BwPvE,PU18BwPvM,PU18BwPvC,PU18BwPvP,PU18BwPvZ,P65plPvUE,P65plPvUM,P65plPvUC,P65plPvUP,P65plPvUZ,P65plBwPvE,P65plBwPvM,P65plBwPvC,P65plBwPvP,P65plBwPvZ,PopPvU2E,PopPvU2M,PopPvU2C,PopPvU2P,PopPvU2Z,PvU50E,PvU50M,PvU50C,PvU50P,PvU50Z,Pv50t74E,Pv50t74M,Pv50t74C,Pv50t74P,Pv50t74Z,Pv75t99E,Pv75t99M,Pv75t99C,Pv75t99P,Pv75t99Z,Pv100t124E,Pv100t124M,Pv100t124C,Pv100t124P,Pv100t124Z,Pv125t149E,Pv125t149M,Pv125t149C,Pv125t149P,Pv125t149Z,Pv150t174E,Pv150t174M,Pv150t174C,Pv150t174P,Pv150t174Z,Pv175t184E,Pv175t184M,Pv175t184C,Pv175t184P,Pv175t184Z,Pv185t199E,Pv185t199M,Pv185t199C,Pv185t199P,Pv185t199Z,Pv200t299E,Pv200t299M,Pv200t299C,Pv200t299P,Pv200t299Z,Pv300t399E,Pv300t399M,Pv300t399C,Pv300t399P,Pv300t399Z,Pv400t499E,Pv400t499M,Pv400t499C,Pv400t499P,Pv400t499Z,Pv500plE,Pv500plM,Pv500plC,Pv500plP,Pv500plZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),402,Queens,"92,575","53,358","2,269",2.6,"66,476","2,265",2.1,"24,594",814,2.0,100,0,"55,892","3,657",4.0,"18,214",792,2.6,100,0,"47,048","3,541",4.6,,,"27,004","1,125",2.5,"24,594",814,2.0,100,0,"2,400",365,9.2,9.8,1.4,"106,784","2,607",1.5,100,0,"13,411","1,470",6.7,12.6,1.3,"17,789","1,090",3.7,100,0,"2,766",469,10.3,15.5,2.5,"10,986",699,3.9,100,0,"1,444",277,11.7,13.1,2.4,"106,784","2,607",1.5,100,0,"5,918",682,7.0,5.5,0.6,"2,823",492,10.6,2.6,0.5,"4,671",642,8.4,4.4,0.6,"6,639",745,6.8,6.2,0.7,"5,733",696,7.4,5.4,0.6,"6,154",737,7.3,5.8,0.7,"2,503",472,11.5,2.3,0.4,"3,525",552,9.5,3.3,0.5,"17,997","1,206",4.1,16.9,1.1,"15,015","1,124",4.6,14.1,1.0,"11,337",957,5.1,10.6,0.9,"24,471","1,314",3.3,22.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),403,Queens,"134,633","49,708","2,081",2.5,"61,895","2,018",2.0,"36,479",883,1.5,100,0,"50,922","2,372",2.8,"15,095",772,3.1,100,0,"36,595","2,881",4.8,,,"20,153",760,2.3,"36,479",883,1.5,100,0,"5,054",538,6.5,13.9,1.4,"164,568","3,687",1.4,100,0,"28,272","2,428",5.2,17.2,1.4,"34,673","1,498",2.6,100,0,"8,264",762,5.6,23.8,1.9,"16,640",867,3.2,100,0,"2,610",364,8.5,15.7,2.0,"164,568","3,687",1.4,100,0,"9,733",887,5.5,5.9,0.5,"7,557",778,6.3,4.6,0.5,"10,981",989,5.5,6.7,0.6,"11,030",973,5.4,6.7,0.6,"11,192","1,030",5.6,6.8,0.6,"11,155","1,008",5.5,6.8,0.6,"4,551",622,8.3,2.8,0.4,"5,111",653,7.8,3.1,0.4,"31,819","1,686",3.2,19.3,0.9,"22,151","1,453",4.0,13.5,0.8,"15,069","1,123",4.5,9.2,0.7,"24,220","1,365",3.4,14.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN04 Elmhurst-Corona (CD 4 Approximation),404,Queens,"131,671","44,548","1,906",2.6,"56,581","1,892",2.0,"37,707",838,1.4,100,0,"44,997","2,195",3.0,"13,474",724,3.3,100,0,"31,199","2,878",5.6,,,"18,462",702,2.3,"37,707",838,1.4,100,0,"5,957",561,5.7,15.8,1.4,"162,519","3,465",1.3,100,0,"29,955","2,242",4.6,18.4,1.3,"35,456","1,529",2.6,100,0,"8,966",787,5.3,25.3,1.9,"14,828",813,3.3,100,0,"2,660",358,8.2,17.9,2.2,"162,519","3,465",1.3,100,0,"10,668",953,5.4,6.6,0.6,"8,183",828,6.1,5.0,0.5,"11,104",982,5.4,6.8,0.6,"11,937","1,074",5.5,7.3,0.6,"11,691",985,5.1,7.2,0.6,"11,171",970,5.3,6.9,0.6,"4,328",644,9.1,2.7,0.4,"6,276",755,7.3,3.9,0.5,"34,174","1,718",3.1,21.0,1.0,"19,383","1,256",3.9,11.9,0.7,"13,079","1,016",4.7,8.0,0.6,"20,526","1,280",3.8,12.6,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),405,Queens,"136,275","54,257","2,134",2.4,"66,049","1,649",1.5,"43,180",831,1.2,100,0,"60,817","2,477",2.5,"17,867",721,2.5,100,0,"33,593","2,777",5.0,,,"24,685",702,1.7,"43,180",831,1.2,100,0,"4,615",428,5.6,10.7,1.0,"167,953","2,886",1.0,100,0,"21,013","1,655",4.8,12.5,1.0,"36,004","1,340",2.3,100,0,"6,534",614,5.7,18.1,1.6,"21,063",853,2.5,100,0,"2,138",285,8.1,10.2,1.3,"167,953","2,886",1.0,100,0,"8,773",752,5.2,5.2,0.4,"5,355",588,6.7,3.2,0.3,"6,885",658,5.8,4.1,0.4,"6,860",660,5.8,4.1,0.4,"7,223",723,6.1,4.3,0.4,"7,711",761,6.0,4.6,0.4,"3,846",477,7.5,2.3,0.3,"5,987",653,6.6,3.6,0.4,"28,480","1,347",2.9,17.0,0.7,"26,176","1,278",3.0,15.6,0.7,"20,787","1,143",3.3,12.4,0.6,"39,870","1,457",2.2,23.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN06 Forest Hills-Rego Park (CD 6 Approximation),406,Queens,"95,976","64,397","2,822",2.7,"83,980","2,896",2.1,"29,088",778,1.6,100,0,"82,825","4,417",3.2,"22,287",791,2.2,100,0,"44,744","3,268",4.4,,,"39,054","1,476",2.3,"29,088",778,1.6,100,0,"1,944",298,9.3,6.7,1.0,"111,581","2,037",1.1,100,0,"9,253","1,007",6.6,8.3,0.9,"18,708","1,033",3.4,100,0,"1,530",298,11.8,8.2,1.5,"18,986",836,2.7,100,0,"2,606",314,7.3,13.7,1.5,"111,581","2,037",1.1,100,0,"2,977",458,9.4,2.7,0.4,"2,441",393,9.8,2.2,0.4,"3,835",505,8.0,3.4,0.4,"3,861",536,8.4,3.5,0.5,"3,147",436,8.4,2.8,0.4,"3,716",506,8.3,3.3,0.4,"1,041",257,15.0,0.9,0.2,"1,881",369,11.9,1.7,0.3,"14,637","1,026",4.3,13.1,0.9,"14,339",993,4.2,12.9,0.9,"12,969",935,4.4,11.6,0.8,"46,737","1,691",2.2,41.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),407,Queens,"206,230","55,168","1,954",2.2,"71,799","1,854",1.6,"61,594","1,095",1.1,100,0,"63,623","2,611",2.5,"26,903","1,003",2.3,100,0,"35,879","2,673",4.5,,,"26,912",764,1.7,"61,594","1,095",1.1,100,0,"6,041",569,5.7,9.8,0.9,"241,251","3,646",0.9,100,0,"29,746","2,147",4.4,12.3,0.9,"42,670","1,591",2.3,100,0,"5,717",641,6.8,13.4,1.4,"37,495","1,194",1.9,100,0,"5,709",498,5.3,15.2,1.2,"241,251","3,646",0.9,100,0,"12,188","1,033",5.2,5.1,0.4,"7,241",766,6.4,3.0,0.3,"10,317",867,5.1,4.3,0.4,"11,389",989,5.3,4.7,0.4,"12,275","1,012",5.0,5.1,0.4,"11,326",968,5.2,4.7,0.4,"5,310",658,7.5,2.2,0.3,"6,767",788,7.1,2.8,0.3,"38,278","1,745",2.8,15.9,0.7,"32,699","1,674",3.1,13.6,0.7,"26,029","1,437",3.4,10.8,0.6,"67,433","2,092",1.9,28.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),408,Queens,"116,208","59,014","2,435",2.5,"74,450","2,410",2.0,"35,512",822,1.4,100,0,"69,008","3,103",2.7,"17,294",770,2.7,100,0,"41,489","3,295",4.8,,,"28,277","1,009",2.2,"35,512",822,1.4,100,0,"3,169",421,8.1,8.9,1.2,"140,260","2,684",1.2,100,0,"15,539","1,647",6.4,11.1,1.2,"29,901","1,329",2.7,100,0,"4,030",526,7.9,13.5,1.7,"19,105",878,2.8,100,0,"1,880",314,10.1,9.8,1.6,"140,260","2,684",1.2,100,0,"5,813",723,7.6,4.1,0.5,"4,275",645,9.2,3.0,0.5,"5,451",662,7.4,3.9,0.5,"6,683",771,7.0,4.8,0.5,"5,227",630,7.3,3.7,0.4,"6,270",721,7.0,4.5,0.5,"2,295",356,9.4,1.6,0.3,"2,655",419,9.6,1.9,0.3,"23,279","1,361",3.6,16.6,0.9,"19,735","1,183",3.6,14.1,0.8,"16,337","1,111",4.1,11.6,0.8,"42,241","1,636",2.4,30.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN09 Kew Gardens-Richmond Hill-Woodhaven (CD 9 Approximation),409,Queens,"111,398","55,912","2,371",2.6,"67,650","2,112",1.9,"32,717",764,1.4,100,0,"60,827","3,198",3.2,"11,278",607,3.3,100,0,"39,895","4,351",6.6,,,"21,848",776,2.2,"32,717",764,1.4,100,0,"3,734",410,6.7,11.4,1.2,"140,446","3,100",1.3,100,0,"18,050","1,684",5.7,12.9,1.2,"33,507","1,308",2.4,100,0,"5,855",568,5.9,17.5,1.6,"12,704",694,3.3,100,0,"1,524",262,10.4,12.0,2.0,"140,446","3,100",1.3,100,0,"7,674",792,6.3,5.5,0.6,"4,070",490,7.3,2.9,0.3,"6,306",661,6.4,4.5,0.5,"6,771",694,6.2,4.8,0.5,"7,752",729,5.7,5.5,0.5,"7,396",707,5.8,5.3,0.5,"3,435",506,9.0,2.4,0.4,"4,723",587,7.6,3.4,0.4,"27,388","1,391",3.1,19.5,0.9,"21,549","1,213",3.4,15.3,0.8,"15,033","1,023",4.1,10.7,0.7,"28,349","1,306",2.8,20.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN10 South Ozone Park-Howard Beach (CD 10 Approximation),410,Queens,"101,310","60,105","2,853",2.9,"72,566","2,433",2.0,"30,959",706,1.4,100,0,"65,467","3,074",2.9,"8,238",574,4.2,100,0,"36,291","4,072",6.8,,,"23,219",882,2.3,"30,959",706,1.4,100,0,"2,940",385,8.0,9.5,1.2,"126,105","2,901",1.4,100,0,"13,637","1,552",6.9,10.8,1.2,"28,430","1,272",2.7,100,0,"4,402",532,7.4,15.5,1.7,"15,856",811,3.1,100,0,"1,590",281,10.8,10.0,1.7,"126,105","2,901",1.4,100,0,"5,993",661,6.7,4.8,0.5,"3,088",513,10.1,2.4,0.4,"4,556",602,8.0,3.6,0.5,"4,908",614,7.6,3.9,0.5,"6,054",655,6.6,4.8,0.5,"7,034",778,6.7,5.6,0.6,"2,691",493,11.1,2.1,0.4,"4,126",599,8.8,3.3,0.5,"22,242","1,282",3.5,17.6,0.9,"20,924","1,231",3.6,16.6,0.9,"13,955","1,064",4.6,11.1,0.8,"30,534","1,423",2.8,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),411,Queens,"96,618","73,520","3,428",2.8,"89,339","2,700",1.8,"30,619",672,1.3,100,0,"86,452","3,977",2.8,"13,534",633,2.8,100,0,"44,967","4,224",5.7,,,"34,667","1,145",2.0,"30,619",672,1.3,100,0,"1,663",284,10.4,5.4,0.9,"115,732","2,033",1.1,100,0,"7,556","1,035",8.3,6.5,0.9,"22,312","1,061",2.9,100,0,"1,940",389,12.2,8.7,1.7,"18,250",761,2.5,100,0,"1,077",205,11.6,5.9,1.1,"115,732","2,033",1.1,100,0,"3,587",562,9.5,3.1,0.5,"1,988",357,10.9,1.7,0.3,"1,981",307,9.4,1.7,0.3,"2,740",409,9.1,2.4,0.4,"5,157",614,7.2,4.5,0.5,"3,937",513,7.9,3.4,0.4,"1,676",354,12.8,1.4,0.3,"2,135",346,9.9,1.8,0.3,"15,915","1,054",4.0,13.8,0.9,"13,878",934,4.1,12.0,0.8,"14,024",957,4.1,12.1,0.8,"48,714","1,631",2.0,42.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN12 Jamaica-St. Albans-Hollis (CD 12 Approximation),412,Queens,"172,562","52,317","1,887",2.2,"63,657","1,598",1.5,"51,323",924,1.1,100,0,"58,951","2,151",2.2,"19,270",808,2.5,100,0,"29,314","2,390",5.0,,,"21,375",622,1.8,"51,323",924,1.1,100,0,"6,017",535,5.4,11.7,1.0,"217,312","3,829",1.1,100,0,"31,707","2,383",4.6,14.6,1.1,"52,690","1,729",2.0,100,0,"11,525",897,4.7,21.9,1.5,"25,453","1,005",2.4,100,0,"3,554",415,7.1,14.0,1.5,"217,312","3,829",1.1,100,0,"13,426","1,077",4.9,6.2,0.5,"7,669",690,5.5,3.5,0.3,"10,612",892,5.1,4.9,0.4,"10,136",833,5.0,4.7,0.4,"9,840",836,5.2,4.5,0.4,"11,234","1,043",5.6,5.2,0.5,"4,059",539,8.1,1.9,0.2,"5,962",666,6.8,2.7,0.3,"43,089","1,728",2.4,19.8,0.7,"33,570","1,498",2.7,15.4,0.6,"24,045","1,271",3.2,11.1,0.6,"43,670","1,672",2.3,20.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),413,Queens,"161,799","74,815","2,493",2.0,"86,438","2,045",1.4,"48,225",796,1.0,100,0,"83,608","2,939",2.1,"13,658",693,3.1,100,0,"44,165","4,020",5.5,,,"27,769",766,1.7,"48,225",796,1.0,100,0,"2,155",326,9.2,4.5,0.7,"198,227","3,301",1.0,100,0,"12,807","1,418",6.7,6.5,0.7,"43,109","1,518",2.1,100,0,"3,614",494,8.3,8.4,1.1,"25,833",960,2.3,100,0,"1,464",247,10.3,5.7,0.9,"198,227","3,301",1.0,100,0,"5,779",585,6.2,2.9,0.3,"2,969",462,9.5,1.5,0.2,"4,060",578,8.7,2.0,0.3,"5,713",663,7.1,2.9,0.3,"4,924",593,7.3,2.5,0.3,"6,078",647,6.5,3.1,0.3,"2,840",427,9.1,1.4,0.2,"3,849",528,8.3,1.9,0.3,"35,387","1,603",2.8,17.9,0.8,"30,009","1,403",2.8,15.1,0.7,"26,607","1,312",3.0,13.4,0.6,"70,013","2,103",1.8,35.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,QN14 The Rockaways (CD 14 Equivalent),414,Queens,"84,494","45,188","3,039",4.1,"63,334","2,434",2.3,"25,616",719,1.7,100,0,"57,955","3,720",3.9,"13,578",666,3.0,100,0,"25,131","3,215",7.8,,,"23,240","1,012",2.6,"25,616",719,1.7,100,0,"4,392",461,6.4,17.1,1.7,"107,084","2,815",1.6,100,0,"22,324","2,093",5.7,20.8,1.9,"29,907","1,444",2.9,100,0,"8,450",885,6.4,28.3,2.6,"13,343",739,3.4,100,0,"2,598",347,8.1,19.5,2.4,"107,084","2,815",1.6,100,0,"11,198","1,041",5.7,10.5,0.9,"4,880",777,9.7,4.6,0.7,"6,246",692,6.7,5.8,0.6,"5,073",683,8.2,4.7,0.6,"4,568",610,8.1,4.3,0.6,"4,057",621,9.3,3.8,0.6,"1,575",328,12.7,1.5,0.3,"3,033",465,9.3,2.8,0.4,"17,467","1,185",4.1,16.3,1.0,"12,502",954,4.6,11.7,0.8,"9,502",839,5.4,8.9,0.7,"26,983","1,328",3.0,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,JIA,QN80 LaGuardia Airport (JIA 80 Approximation),480,Queens,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,JIA,QN81 Flushing Meadows-Corona Park (JIA 81 Approximation),481,Queens,59,"99,998",,,0,,,18,15,50.7,100,0,"99,998",,,0,,,,,,,,,,"31,342","36,439",70.7,18,15,50.7,100,0,0,,,,,59,48,49.5,100,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,48,49.5,100,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,40,41.4,100.0,106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,JIA,QN82 Forest Park (JIA 82 Approximation),482,Queens,75,"34,748","116,386",203.6,"58,374","64,938",67.6,19,20,64.0,100,0,"126,249",,,20,22,66.9,100,0,"14,998",,,,,"29,631","37,160",76.2,19,20,64.0,100,0,0,,,,,75,60,48.6,100,0,0,,,,,8,13,98.8,100,0,0,,,,,38,26,41.6,100,0,0,,,,,75,60,48.6,100,0,0,,,,,0,,,,,0,,,,,10,16,97.3,13.3,18.5,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,28,24,52.1,37.3,11.5,0,,,,,37,34,56.4,49.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,JIA,QN83 JFK International Airport (JIA 83 Approximation),483,Queens,0,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,JIA,QN84 Jamaica Bay (East) (JIA 84 Approximation),484,Queens,27,"60,832",,,0,,,9,13,87.8,100,0,"67,498",,,8,13,98.8,100,0,"17,498",,,,,0,,,9,13,87.8,100,0,0,,,,,27,29,65.4,100,0,0,,,,,0,,,,,0,,,,,17,18,65.7,100,0,0,,,,,27,29,65.4,100,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,13,98.8,29.6,36.1,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,19,18,58.8,70.4,101.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,SI01 North Shore (CD 1 Equivalent),501,Staten Island,"132,372","58,094","2,302",2.4,"73,482","2,130",1.8,"42,021",918,1.3,100,0,"68,842","3,055",2.7,"18,718",796,2.6,100,0,"33,479","2,297",4.2,,,"26,480",891,2.0,"42,021",918,1.3,100,0,"5,777",597,6.3,13.7,1.4,"165,084","3,112",1.1,100,0,"28,158","2,381",5.1,17.1,1.4,"41,908","1,574",2.3,100,0,"10,138",875,5.2,24.2,1.9,"17,767",813,2.8,100,0,"2,756",380,8.4,15.5,2.0,"165,084","3,112",1.1,100,0,"14,457","1,162",4.9,8.8,0.7,"6,310",765,7.4,3.8,0.5,"7,391",754,6.2,4.5,0.4,"7,670",823,6.5,4.6,0.5,"6,690",717,6.5,4.1,0.4,"6,127",684,6.8,3.7,0.4,"2,190",373,10.3,1.3,0.2,"2,776",448,9.8,1.7,0.3,"23,323","1,357",3.5,14.1,0.8,"22,203","1,326",3.6,13.4,0.8,"17,822","1,084",3.7,10.8,0.6,"48,125","1,657",2.1,29.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,SI02 Mid-Island (CD 2 Approximation),502,Staten Island,"108,242","72,301","3,285",2.8,"87,920","2,650",1.8,"36,113",748,1.3,100,0,"83,830","3,726",2.7,"11,210",645,3.5,100,0,"36,848","3,939",6.5,,,"31,320","1,049",2.0,"36,113",748,1.3,100,0,"2,574",412,9.7,7.1,1.1,"130,627","2,548",1.2,100,0,"11,286","1,498",8.1,8.6,1.1,"28,867","1,300",2.7,100,0,"3,270",520,9.7,11.3,1.7,"17,854",814,2.8,100,0,"1,552",288,11.3,8.7,1.6,"130,627","2,548",1.2,100,0,"4,084",526,7.8,3.1,0.4,"3,054",585,11.6,2.3,0.4,"4,148",621,9.1,3.2,0.5,"5,251",674,7.8,4.0,0.5,"4,064",586,8.8,3.1,0.4,"3,558",547,9.3,2.7,0.4,"1,524",378,15.1,1.2,0.3,"2,642",489,11.2,2.0,0.4,"14,929","1,077",4.4,11.4,0.8,"19,396","1,289",4.0,14.8,0.9,"16,712","1,098",4.0,12.8,0.8,"51,265","1,750",2.1,39.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDTA2020,CD,SI03 South Shore (CD 3 Approximation),503,Staten Island,"126,488","86,116","3,043",2.1,"99,663","2,586",1.6,"44,288",764,1.0,100,0,"96,948","3,176",2.0,"11,609",681,3.6,100,0,"39,592","4,507",6.9,,,"35,161","1,000",1.7,"44,288",764,1.0,100,0,"1,599",311,11.8,3.6,0.7,"158,122","2,422",0.9,100,0,"7,532","1,137",9.2,4.8,0.7,"37,447","1,450",2.4,100,0,"2,164",393,11.0,5.8,1.0,"18,823",841,2.7,100,0,"1,110",238,13.0,5.9,1.2,"158,122","2,422",0.9,100,0,"3,754",586,9.5,2.4,0.4,"1,364",323,14.4,0.9,0.2,"2,414",416,10.5,1.5,0.3,"2,446",407,10.1,1.5,0.3,"3,027",515,10.3,1.9,0.3,"3,783",570,9.2,2.4,0.4,"1,494",340,13.8,0.9,0.2,"2,986",543,11.1,1.9,0.3,"19,608","1,194",3.7,12.4,0.7,"21,648","1,360",3.8,13.7,0.8,"19,890","1,186",3.6,12.6,0.7,"75,708","2,148",1.7,47.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
